sepAngle,dFreq,refObj
0.0151663890029482,0.0469000000000079,aless101
0.0059590243798921,0.7032000000000096,aless101
0.0124411198868218,1.4221000000000004,aless101
0.0012247398263106,0.4688000000000016,aless101
0.0083111190761207,1.9065000000000083,aless101
0.01780037170301,0.7345000000000113,aless101
0.0100097662976145,0.1875,aless101
0.012327822067752,1.343900000000005,aless101
0.0121782871917515,2.12530000000001,aless101
0.0109050275456241,11.684699999999992,aless101
0.0086727922814419,12.29419999999999,aless101
0.0127977793334892,10.262699999999995,aless101
0.0036528520130001,10.637699999999995,aless101
0.0042861481604103,11.418999999999995,aless101
0.0040913369237608,0.6094000000000079,aless101
0.0041241168605423,0.5001000000000033,aless101
0.0040658387107969,0.7188000000000017,aless101
0.0136074457978667,1.109499999999997,aless101
0.0015457037595448,1.6096000000000004,aless101
0.0085703533599558,0.3906999999999954,aless101
0.0144360217690117,1.234499999999997,aless101
0.0023604146972041,2.1565000000000083,aless101
0.0054563711832036,0.6250999999999891,aless101
0.0134856036600589,1.890900000000002,aless101
0.0141424800711691,0.4218999999999937,aless101
0.0060600687879281,0.9375999999999892,aless101
0.0082461358964079,0.7501000000000033,aless101
0.008878733378032,1.171999999999997,aless101
0.0073304234182793,1.8596000000000004,aless101
0.0073914717688192,1.2032999999999987,aless101
0.0041951292723902,0.4844000000000079,aless101
0.0071138175701817,1.4377000000000066,aless101
0.0083111190761203,1.9065000000000083,aless101
0.012039246937909,1.171999999999997,aless101
0.0032248803340958,1.7190000000000083,aless101
0.0051269040845484,0.5626000000000033,aless101
0.0046699279357009,0.2188000000000016,aless101
0.0210496442079545,12.85669999999999,aless101
0.0061030743895922,13.466199999999986,aless101
0.0194367450411616,11.434699999999992,aless101
0.0086235614576489,11.809699999999992,aless101
0.0150366063522133,12.590999999999994,aless101
0.0082948568810461,0.5625999999999891,aless101
0.0082688669664288,0.6718999999999937,aless101
0.0083112242996459,0.4531999999999954,aless101
0.0054151136427245,2.281499999999994,aless101
0.0132356059358194,0.4376000000000033,aless101
0.007183985507542,1.5626999999999924,aless101
0.0039597017783351,0.0625,aless101
0.0099512546775795,0.9845000000000113,aless101
0.0122273789031478,1.7970999999999862,aless101
0.0015700249317939,0.718900000000005,aless101
0.0025380923852329,1.5938999999999908,aless101
0.0093661942378069,2.109599999999986,aless101
0.0146000947849558,0.4218999999999937,aless101
0.0090956971658346,0.0,aless101
0.0068495279722641,0.6876000000000033,aless101
0.0192749441923025,0.0313000000000016,aless101
0.0096564873482727,0.6875999999999891,aless101
0.016691170848739,0.2657000000000096,aless101
0.0178003717030065,0.7345000000000113,aless101
0.0120392469379083,1.171999999999997,aless101
0.00885908846791,0.5470000000000113,aless101
0.0070661723673431,0.6093999999999937,aless101
0.0137442818262027,1.3907999999999987,aless101
0.0130201039377966,13.4037,aless101
0.0057687998314127,14.013199999999998,aless101
0.0134553008626723,11.981700000000004,aless101
0.0006991187406909,12.356700000000004,aless101
0.0069670707233036,13.138000000000003,aless101
0.0011231785961899,1.1096000000000004,aless101
0.0011534683809045,1.218900000000005,aless101
0.0010951165567849,1.0002000000000066,aless101
0.0105290321020928,2.8285000000000053,aless101
0.0045949996824326,0.1094000000000079,aless101
0.0066530115096574,2.109700000000004,aless101
0.0112305874880549,0.4845000000000112,aless101
0.0017993466239004,0.4375,aless101
0.0053453906665613,2.3440999999999974,aless101
0.0103373046404322,0.1718999999999937,aless101
0.0110484781168817,2.140900000000002,aless101
0.0042379508739027,2.6565999999999974,aless101
0.0084194942592153,0.968900000000005,aless101
0.0067610081654309,0.5470000000000113,aless101
0.0052280685827378,0.140599999999992,aless101
0.0104341767637817,0.5157000000000096,aless101
0.0035253525085042,1.2346000000000004,aless101
0.0087928149710249,0.2813000000000016,aless101
0.0100097662976128,0.1875,aless101
0.0032248803340965,1.7190000000000083,aless101
0.0088590884679117,0.5470000000000113,aless101
0.0023235632802116,1.156400000000005,aless101
0.0065026440472565,1.93780000000001,aless101
0.0153422356858946,12.247299999999996,aless101
0.0057392790548439,12.856799999999993,aless101
0.0155798337580828,10.8253,aless101
0.0025684894023552,11.2003,aless101
0.008027788554751,11.9816,aless101
0.0026000265701853,0.0468000000000046,aless101
0.0026014136086449,0.0625,aless101
0.0025912222320977,0.1561999999999983,aless101
0.0097914874019733,1.6721000000000004,aless101
0.0061946020851717,1.046999999999997,aless101
0.004509008279654,0.9532999999999988,aless101
0.0099962309884597,0.6718999999999937,aless101
0.0028996567750651,1.593900000000005,aless101
0.0074641698604059,1.1876999999999924,aless101
0.0084380807461262,1.3282999999999987,aless101
0.009039989244969,0.984499999999997,aless101
0.0057041348503351,1.5001999999999924,aless101
0.0104923391939717,0.1875,aless101
0.0076690300147866,0.6093999999999937,aless101
0.003063638904407,1.296999999999997,aless101
0.0125100619561041,0.6406999999999954,aless101
0.0030121136555681,0.0781999999999953,aless101
0.0111128762858717,0.8751000000000033,aless101
0.0123278220677499,1.343900000000005,aless101
0.0051269040845458,0.5626000000000033,aless101
0.0070661723673416,0.6093999999999937,aless101
0.0023235632802117,1.156400000000005,aless101
0.0069741665395949,0.781400000000005,aless101
0.0141424280245309,11.46589999999999,aless101
0.0122196764886818,12.075399999999988,aless101
0.0171615699851542,10.043899999999994,aless101
0.0071818348697381,10.418899999999994,aless101
0.0020571814142523,11.200199999999995,aless101
0.007624590618527,0.8282000000000096,aless101
0.0076553786867906,0.718900000000005,aless101
0.0075963705591451,0.9376000000000032,aless101
0.0167143267076163,0.8906999999999954,aless101
0.0035608181847194,1.828400000000002,aless101
0.0078607447920326,0.1718999999999937,aless101
0.0169525587063228,1.4532999999999987,aless101
0.0047076197932132,2.37530000000001,aless101
0.0101262643241945,0.4062999999999874,aless101
0.0149177390181014,2.109700000000004,aless101
0.015284271924186,0.203099999999992,aless101
0.0104006181561036,0.7187999999999874,aless101
0.0128568369307349,0.968900000000005,aless101
0.0131345294271863,1.3907999999999987,aless101
0.0072710412887151,2.078400000000002,aless101
0.0089871782849755,1.4221000000000004,aless101
0.0040930461941228,0.7032000000000096,aless101
0.0110923498608015,1.6565000000000083,aless101
0.0121782871917528,2.12530000000001,aless101
0.0046699279357006,0.2188000000000016,aless101
0.0137442818262022,1.3907999999999987,aless101
0.0065026440472556,1.93780000000001,aless101
0.0069741665395958,0.781400000000005,aless101
0.0099583876690247,1.515900000000002,aless112
0.0089107458696646,0.3126000000000033,aless112
0.010510842232131,0.2186999999999983,aless112
0.0035763115298244,0.0781999999999953,aless112
0.0068615282116398,0.5156999999999954,aless112
0.010768919850211,2.2190999999999974,aless112
0.0100586320868045,0.1718999999999937,aless112
0.0148359351328761,2.015900000000002,aless112
0.0145303525692412,0.781400000000005,aless112
0.0054393630385328,0.1718999999999937,aless112
0.0106827464545061,1.1251999999999924,aless112
0.0127577352549006,0.5626000000000033,aless112
0.0194767391468817,0.531400000000005,aless112
0.0070935524405696,0.1561999999999983,aless112
0.015274017738242,0.984499999999997,aless112
0.0052158060292922,0.3438000000000016,aless112
0.00697998649703,14.091300000000004,aless112
0.0069133990960277,13.981899999999996,aless112
0.006992888722027,14.200699999999998,aless112
0.0149378979854541,10.903400000000005,aless112
0.0128504776878129,13.638099999999994,aless112
0.0126989077333665,11.4191,aless112
0.0058438772650639,12.075400000000002,aless112
0.0145009685904911,13.513099999999994,aless112
0.0093687799767039,12.9662,aless112
0.0062878637351401,12.012900000000002,aless112
0.0148310422083934,11.637900000000002,aless112
0.016468388084902,14.028800000000004,aless112
0.0073597064701346,10.7628,aless112
0.0141875123663162,14.231899999999996,aless112
0.0030210961019736,13.966300000000004,aless112
0.007207076019713,12.856799999999993,aless112
0.0050527434248168,14.372600000000006,aless112
0.0027861812045953,13.810000000000002,aless112
0.0075324074337962,11.715999999999994,aless112
0.0047624648707023,11.528499999999994,aless112
0.0059190665644976,11.122200000000008,aless112
0.0099583876690237,1.515900000000002,aless112
0.0043724019032395,1.2032999999999987,aless112
0.0180011644641914,1.7346000000000004,aless112
0.006773631383963,1.4377000000000066,aless112
0.0165612063633132,1.0002000000000066,aless112
0.0127114949894528,0.7031999999999954,aless112
0.016798156465547,1.6877999999999955,aless112
0.0137696083152308,0.5,aless112
0.0221212154154465,0.734499999999997,aless112
0.0121507282028768,1.6877999999999955,aless112
0.0198437797798815,0.3907000000000096,aless112
0.0215247146689183,0.9532999999999988,aless112
0.0171206892088367,0.984499999999997,aless112
0.0081041837196011,1.6721000000000004,aless112
0.0237861838846744,0.531400000000005,aless112
0.0151631173723549,1.1721000000000004,aless112
0.0114965514158611,12.575400000000002,aless112
0.0114249341625895,12.465999999999994,aless112
0.0115001212076553,12.684799999999996,aless112
0.019606825799751,9.387500000000005,aless112
0.0184442089985289,12.122199999999992,aless112
0.0136049442391937,9.903199999999998,aless112
0.0052512753039767,10.5595,aless112
0.0221210659379151,11.997199999999992,aless112
0.0031536960398776,11.4503,aless112
0.0148855832882173,10.497,aless112
0.0165151661310071,10.122,aless112
0.0230594062959451,12.512900000000002,aless112
0.0044468546772214,9.246899999999997,aless112
0.0122550723437572,12.715999999999994,aless112
0.0128739095385719,12.450400000000002,aless112
0.0087627064917055,11.34089999999999,aless112
0.014485658323578,12.856700000000004,aless112
0.0119406550457568,12.2941,aless112
0.0054680759206962,10.200099999999992,aless112
0.0088442740380813,10.012599999999992,aless112
0.0134269724267234,9.606300000000005,aless112
0.0089107458696682,0.3126000000000033,aless112
0.0043724019032395,1.2032999999999987,aless112
0.0145934274497072,0.5313000000000017,aless112
0.0070368429428507,0.2344000000000079,aless112
0.0157539904038799,0.203099999999992,aless112
0.0084096057054836,1.906499999999994,aless112
0.0132108724665049,0.484499999999997,aless112
0.0095366718561023,1.7032999999999987,aless112
0.0185783374504309,0.4688000000000016,aless112
0.0128871553931571,0.484499999999997,aless112
0.0171568697893767,0.8125999999999891,aless112
0.0185253999363356,0.25,aless112
0.0132601951106099,0.2188000000000016,aless112
0.0042021859250557,0.4688000000000016,aless112
0.0205810747286207,0.6718999999999937,aless112
0.0138971540024756,0.0311999999999983,aless112
0.0078242804449688,13.7787,aless112
0.0077637465312288,13.669299999999993,aless112
0.0078245446618144,13.888099999999994,aless112
0.0154328993312916,10.590800000000002,aless112
0.0144746268748861,13.325499999999993,aless112
0.0092327637984611,11.106499999999995,aless112
0.0030715496463025,11.7628,aless112
0.0185886696165631,13.200499999999993,aless112
0.0012927807156637,12.653599999999996,aless112
0.012193367583061,11.7003,aless112
0.0121436587502542,11.3253,aless112
0.0191871263645603,13.7162,aless112
0.0070653987788041,10.450199999999995,aless112
0.0081158816764561,13.919299999999993,aless112
0.0119057358204166,13.6537,aless112
0.0048317418106397,12.54419999999999,aless112
0.0139447411461853,14.060000000000002,aless112
0.0115121645078258,13.4974,aless112
0.001688449346381,11.40339999999999,aless112
0.0100047579097596,11.21589999999999,aless112
0.0104332011564952,10.809600000000003,aless112
0.0105108422321308,0.2186999999999983,aless112
0.0180011644641931,1.7346000000000004,aless112
0.014593427449708,0.5313000000000017,aless112
0.0135973341104828,0.2968999999999937,aless112
0.0112241278198528,0.7343999999999937,aless112
0.008587822204102,2.437799999999996,aless112
0.0016781399196712,0.0468000000000046,aless112
0.0130642229723956,2.2346000000000004,aless112
0.0041670418059234,1.000100000000003,aless112
0.0149488971314427,0.0468000000000046,aless112
0.004572408390998,1.3438999999999908,aless112
0.00448589048483,0.7813000000000017,aless112
0.0171915356845218,0.7501000000000033,aless112
0.0104209756906537,0.0625,aless112
0.0060538878376963,1.2031999999999954,aless112
0.0092380077801734,0.5625,aless112
0.0067945580665851,14.310000000000002,aless112
0.0068489793133584,14.200599999999994,aless112
0.0067958964011709,14.419399999999996,aless112
0.0063716796422534,11.122100000000003,aless112
0.0039722549740934,13.856799999999993,aless112
0.0100880929328874,11.6378,aless112
0.0127526605425594,12.2941,aless112
0.0041563577204699,13.731799999999993,aless112
0.0157517696350001,13.1849,aless112
0.004384217555769,12.2316,aless112
0.0099658183084698,11.8566,aless112
0.0060163447316985,14.247500000000002,aless112
0.0171774310451993,10.981499999999995,aless112
0.0136711890470885,14.450599999999994,aless112
0.0101149715559559,14.185000000000002,aless112
0.0098356021757297,13.075499999999993,aless112
0.0115904398928449,14.591300000000004,aless112
0.0116307146075967,14.0287,aless112
0.0129584917420816,11.934699999999992,aless112
0.0152568730158598,11.747199999999992,aless112
0.0047977569460474,11.340900000000005,aless112
0.0035763115298243,0.0781999999999953,aless112
0.0067736313839634,1.4377000000000066,aless112
0.0070368429428525,0.2344000000000079,aless112
0.0135973341104829,0.2968999999999937,aless112
0.0098036390393287,0.4375,aless112
0.0117798719978507,2.140900000000002,aless112
0.0128743252274841,0.2500999999999891,aless112
0.015009861522501,1.9377000000000064,aless112
0.0177216804905352,0.7032000000000096,aless112
0.0058620797778719,0.2500999999999891,aless112
0.0142178776811191,1.046999999999997,aless112
0.0162301531589443,0.4844000000000079,aless112
0.0193922139126432,0.4532000000000096,aless112
0.0071019414159383,0.2343999999999937,aless112
0.0187080552522962,0.9063000000000015,aless112
0.0085657417721553,0.2656000000000063,aless112
0.0086483869846029,14.013100000000009,aless112
0.0085697434793638,13.9037,aless112
0.0086588304894241,14.122500000000002,aless112
0.0171941684564898,10.82520000000001,aless112
0.015361686663707,13.5599,aless112
0.0134657960055333,11.340900000000005,aless112
0.0042699652157989,11.997200000000008,aless112
0.0177001958327745,13.4349,aless112
0.0070368872797977,12.888000000000003,aless112
0.0096190759922332,11.934700000000008,aless112
0.0160129692291815,11.559700000000008,aless112
0.0193918951502354,13.950600000000009,aless112
0.0037895387231794,10.684600000000003,aless112
